activity_id,assay_chembl_id,molecule_chembl_id,standard_type,standard_value,standard_units,standard_relation,published_value,published_units,published_relation,pchembl_value,activity_comment,data_validity_comment,confidence_score,ligand_efficiency,document_chembl_id,record_id,target_chembl_id,smiles
18081102,CHEMBL4017550,CHEMBL608,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997560,CHEMBL6020,CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1
18081103,CHEMBL4017550,CHEMBL569,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997561,CHEMBL6020,CCN(CC)CCOC(=O)c1ccc(N)cc1
18081104,CHEMBL4017550,CHEMBL728,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997562,CHEMBL6020,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1
18081105,CHEMBL4017550,CHEMBL103,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997563,CHEMBL6020,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
18081106,CHEMBL4017550,CHEMBL631,IC50,53700.0,nM,=,,,,4.27,,,,,CHEMBL4017441,2997564,CHEMBL6020,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1
18081107,CHEMBL4017550,CHEMBL1240,IC50,291300.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997565,CHEMBL6020,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C.[Br-]
18081108,CHEMBL4017550,CHEMBL27,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997566,CHEMBL6020,CC(C)NCC(O)COc1cccc2ccccc12
18081109,CHEMBL4017550,CHEMBL1200893,IC50,982300.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997567,CHEMBL6020,CC(Cc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(O)c1.Cl
18081110,CHEMBL4017550,CHEMBL668,IC50,128600.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997568,CHEMBL6020,CNCCCC1c2ccccc2C=Cc2ccccc21
18081111,CHEMBL4017550,CHEMBL42641,IC50,30000.0,nM,=,,,,4.52,,,,,CHEMBL4017441,2997569,CHEMBL6020,CCCc1c2c(c(O)c3c(=O)cc(C(=O)O)oc13)CCCC2
18081112,CHEMBL4017550,CHEMBL216981,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997570,CHEMBL6020,CC[C@@H](Nc1c(Nc2cccc(C(=O)N(C)C)c2O)c(=O)c1=O)c1ccc(C)o1
18081113,CHEMBL4017550,CHEMBL101253,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997571,CHEMBL6020,Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1
18081114,CHEMBL4017550,CHEMBL812,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997572,CHEMBL6020,CN(C)C(=O)Oc1ccc[n+](C)c1.[Br-]
18081115,CHEMBL4017550,CHEMBL36,IC50,200100.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997573,CHEMBL6020,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1
18081116,CHEMBL4017550,CHEMBL1243298,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997574,CHEMBL6020,CN1CC[C@@]2(C)c3cc(OC(=O)N4CCc5ccccc5C4)ccc3N(C)[C@@H]12
18081117,CHEMBL4017550,CHEMBL7568,IC50,101100.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997575,CHEMBL6020,CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12
18081118,CHEMBL4017550,CHEMBL2107771,IC50,174700.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997576,CHEMBL6020,C[C@H](NCc1ccc(OCc2ccccc2F)cc1)C(N)=O
18081119,CHEMBL4017550,CHEMBL361812,IC50,62400.0,nM,=,,,,4.21,,,,,CHEMBL4017441,2997577,CHEMBL6020,O=C(O)CCn1c2c(c3ccccc31)C[C@H](NS(=O)(=O)c1ccc(F)cc1)CC2
18081120,CHEMBL4017550,CHEMBL1218,IC50,85000.0,nM,=,,,,4.07,,,,,CHEMBL4017441,2997578,CHEMBL6020,CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3
18081121,CHEMBL4017550,CHEMBL25843,IC50,288100.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997579,CHEMBL6020,CC(Cc1ccccc1)(NC(=O)CN)c1ccccc1
18081122,CHEMBL4017550,CHEMBL22242,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997580,CHEMBL6020,CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1OC
18081123,CHEMBL4017550,CHEMBL772,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997581,CHEMBL6020,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
18081124,CHEMBL4017550,CHEMBL744,IC50,139000.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997582,CHEMBL6020,Nc1nc2ccc(OC(F)(F)F)cc2s1
18081125,CHEMBL4017550,CHEMBL111,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997583,CHEMBL6020,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1
18081126,CHEMBL4017550,CHEMBL85,IC50,10250.0,nM,<,,,,,,,,,CHEMBL4017441,2997584,CHEMBL6020,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
18081127,CHEMBL4017550,CHEMBL440498,IC50,23360.0,nM,=,,,,4.63,,,,,CHEMBL4017441,2997585,CHEMBL6020,O=C(NO)C1(CS(=O)(=O)c2ccc(Oc3ccc(Cl)cc3)cc2)CCOCC1
18081128,CHEMBL4017550,CHEMBL122,IC50,95360.0,nM,=,,,,4.02,,,,,CHEMBL4017441,2997586,CHEMBL6020,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1
18081129,CHEMBL4017550,CHEMBL1077896,IC50,646400.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997587,CHEMBL6020,CCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C
18081130,CHEMBL4017550,CHEMBL121,IC50,6362.0,nM,=,,,,5.20,,,,,CHEMBL4017441,2997588,CHEMBL6020,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1
18081131,CHEMBL4017550,CHEMBL1321154,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997589,CHEMBL6020,O=[N+]([O-])c1cc([As](=O)(O)O)ccc1O
18081132,CHEMBL4017550,CHEMBL462997,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997590,CHEMBL6020,OCc1ccccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
18081133,CHEMBL4017550,CHEMBL27577,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997591,CHEMBL6020,NC(=O)c1ccccc1O
18081134,CHEMBL4017550,CHEMBL154111,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997592,CHEMBL6020,O=C(Oc1ccccc1C(=O)O)c1ccccc1O
18081135,CHEMBL4017550,CHEMBL569713,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997593,CHEMBL6020,CN1[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12
18081136,CHEMBL4017550,CHEMBL95804,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997594,CHEMBL6020,CCN(CC)CCNC(=O)c1ccc(NS(C)(=O)=O)cc1
18081137,CHEMBL4017550,CHEMBL70972,IC50,14310.0,nM,<,,,,,,,,,CHEMBL4017441,2997595,CHEMBL6020,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O
18081138,CHEMBL4017550,CHEMBL809,IC50,29340.0,nM,=,,,,4.53,,,,,CHEMBL4017441,2997596,CHEMBL6020,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21
18081139,CHEMBL4017550,CHEMBL82663,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997597,CHEMBL6020,O=S(=O)(CCCOCCc1ccccc1)CCNCCc1ccc(O)c2nc(O)sc12
18081140,CHEMBL4017550,CHEMBL192,IC50,16430.0,nM,=,,,,4.78,,,,,CHEMBL4017441,2997598,CHEMBL6020,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
18081141,CHEMBL4017550,CHEMBL413,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997599,CHEMBL6020,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C
18081142,CHEMBL4017550,CHEMBL1422,IC50,147500.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997600,CHEMBL6020,N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F
18081143,CHEMBL4017550,CHEMBL76688,IC50,142200.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997601,CHEMBL6020,CC(C)(C)C(=O)Oc1ccc(S(=O)(=O)Nc2ccccc2C(=O)NCC(=O)O)cc1
18081144,CHEMBL4017550,CHEMBL3188525,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997602,CHEMBL6020,Nc1ccc([As](=O)([O-])O)cc1.[Na+]
18081145,CHEMBL4017550,CHEMBL1256987,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997603,CHEMBL6020,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)[O-].[Na+]
18081146,CHEMBL4017550,CHEMBL267930,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997604,CHEMBL6020,O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1
18081147,CHEMBL4017550,CHEMBL1200831,IC50,47110.0,nM,=,,,,4.33,,,,,CHEMBL4017441,2997605,CHEMBL6020,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2.Cl
18081148,CHEMBL4017550,CHEMBL535,IC50,45810.0,nM,=,,,,4.34,,,,,CHEMBL4017441,2997606,CHEMBL6020,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C
18081149,CHEMBL4017550,CHEMBL1484857,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997607,CHEMBL6020,O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
18081150,CHEMBL4017550,CHEMBL455,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997608,CHEMBL6020,CC(=O)NS(=O)(=O)c1ccc(N)cc1
18081151,CHEMBL4017550,CHEMBL1443577,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997609,CHEMBL6020,Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nn2)cc1
18081152,CHEMBL4017550,CHEMBL439,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997610,CHEMBL6020,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1
18081153,CHEMBL4017550,CHEMBL62193,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997611,CHEMBL6020,COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1
18081154,CHEMBL4017550,CHEMBL446,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997612,CHEMBL6020,Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1
18081155,CHEMBL4017550,CHEMBL1539,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997613,CHEMBL6020,COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC
18081156,CHEMBL4017550,CHEMBL438,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997614,CHEMBL6020,Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1
18081157,CHEMBL4017550,CHEMBL1191,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997615,CHEMBL6020,Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1
18081158,CHEMBL4017550,CHEMBL443,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997616,CHEMBL6020,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1
18081159,CHEMBL4017550,CHEMBL453,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997617,CHEMBL6020,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C
18081160,CHEMBL4017550,CHEMBL15770,IC50,63690.0,nM,=,,,,4.20,,,,,CHEMBL4017441,2997618,CHEMBL6020,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc([S+](C)[O-])cc1
18081161,CHEMBL4017550,CHEMBL26,IC50,276200.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997619,CHEMBL6020,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC
18081162,CHEMBL4017550,CHEMBL3040216,IC50,107000.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997620,CHEMBL6020,CC1=CCC(C(=O)/N=C2\CC=C(S(=O)(=O)O)c3cc(S(=O)(=O)O)cc(S(=O)(=O)O)c32)=C/C1=N/C(=O)C1=CC=C/C(=N\C(=O)/N=C2\C=CC=C(C(=O)/N=C3/CC(C(=O)/N=C4\CC=C(S(=O)(=O)O)c5cc(S(=O)(=O)O)cc(S(=O)(=O)O)c54)=CC=C3C)C2)C1
18081163,CHEMBL4017550,CHEMBL95,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997621,CHEMBL6020,Nc1c2c(nc3ccccc13)CCCC2
18081164,CHEMBL4017550,CHEMBL1081506,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997622,CHEMBL6020,O=C1OC(OC(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21
18081165,CHEMBL4017550,CHEMBL83,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997623,CHEMBL6020,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
18081166,CHEMBL4017550,CHEMBL253978,IC50,315300.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997624,CHEMBL6020,Cc1scc2c1N(C(=O)CN1CCN(C)CC1)c1ccccc1NC2=O
18081167,CHEMBL4017550,CHEMBL17157,IC50,17470.0,nM,<,,,,,,,,,CHEMBL4017441,2997625,CHEMBL6020,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
18081168,CHEMBL4017550,CHEMBL698,IC50,512900.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997626,CHEMBL6020,CCCCNc1ccc(C(=O)OCCN(C)C)cc1
18081169,CHEMBL4017550,CHEMBL1329029,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997627,CHEMBL6020,O=C1C(O)=C(O)C(=O)C(O)=C1O
18081170,CHEMBL4017550,CHEMBL468,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997628,CHEMBL6020,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1
18081171,CHEMBL4017550,CHEMBL625,IC50,560000.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997629,CHEMBL6020,c1ccc2[nH]c(-c3cscn3)nc2c1
18081172,CHEMBL4017550,CHEMBL479,IC50,24330.0,nM,=,,,,4.61,,,,,CHEMBL4017441,2997630,CHEMBL6020,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2
18081173,CHEMBL4017550,CHEMBL671,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997631,CHEMBL6020,S=P(N1CC1)(N1CC1)N1CC1
18081174,CHEMBL4017550,CHEMBL1201,IC50,30400.0,nM,=,,,,4.52,,,,,CHEMBL4017441,2997632,CHEMBL6020,CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1
18081175,CHEMBL4017550,CHEMBL833,IC50,26950.0,nM,=,,,,4.57,,,,,CHEMBL4017441,2997633,CHEMBL6020,Clc1ccccc1CN1CCc2sccc2C1
18081176,CHEMBL4017550,CHEMBL1908322,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997634,CHEMBL6020,CCS[C@]1(SC)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
18081177,CHEMBL4017550,CHEMBL817,IC50,285700.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997635,CHEMBL6020,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1
18081178,CHEMBL4017550,CHEMBL770,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997636,CHEMBL6020,c1ccc(CC2=NCCN2)cc1
18081179,CHEMBL4017550,CHEMBL782,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997637,CHEMBL6020,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1
18081180,CHEMBL4017550,CHEMBL1324,IC50,33920.0,nM,<,,,,,,,,,CHEMBL4017441,2997638,CHEMBL6020,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1
18081181,CHEMBL4017550,CHEMBL83668,IC50,10320.0,nM,<,,,,,,,,,CHEMBL4017441,2997639,CHEMBL6020,Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1
18081182,CHEMBL4017550,CHEMBL436,IC50,185300.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997640,CHEMBL6020,COc1ccc2c(C(=S)N(C)CC(=O)O)cccc2c1C(F)(F)F
18081183,CHEMBL4017550,CHEMBL1148,IC50,130700.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997641,CHEMBL6020,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1
18081184,CHEMBL4017550,CHEMBL132767,IC50,627800.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997642,CHEMBL6020,CCN(CC)c1cc(C)nc2ncnn12
18081185,CHEMBL4017550,CHEMBL38,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997643,CHEMBL6020,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1
18081186,CHEMBL4017550,CHEMBL422,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997644,CHEMBL6020,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
18081187,CHEMBL4017550,CHEMBL15023,IC50,19700.0,nM,=,,,,4.71,,,,,CHEMBL4017441,2997645,CHEMBL6020,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1
18081188,CHEMBL4017550,CHEMBL570,IC50,39010.0,nM,=,,,,4.41,,,,,CHEMBL4017441,2997646,CHEMBL6020,CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21
18081189,CHEMBL4017550,CHEMBL190044,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997647,CHEMBL6020,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C
18081190,CHEMBL4017550,CHEMBL829,IC50,73720.0,nM,=,,,,4.13,,,,,CHEMBL4017441,2997648,CHEMBL6020,CC(CN(C)C)CN1c2ccccc2Sc2ccccc21
18081191,CHEMBL4017550,CHEMBL22,IC50,833100.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997649,CHEMBL6020,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
18081192,CHEMBL4017550,CHEMBL1697853,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997650,CHEMBL6020,COc1cc(C(=O)N2CCOCC2)cc(OC)c1OC
18081193,CHEMBL4017550,CHEMBL1475,IC50,525100.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997651,CHEMBL6020,Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1
18081194,CHEMBL4017550,CHEMBL855,IC50,290800.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997652,CHEMBL6020,Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1
18081195,CHEMBL4017550,CHEMBL408,IC50,6900.0,nM,=,,,,5.16,,,,,CHEMBL4017441,2997653,CHEMBL6020,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2
18081196,CHEMBL4017550,CHEMBL1200604,IC50,150900.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997654,CHEMBL6020,CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1
18081197,CHEMBL4017550,CHEMBL1159717,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997655,CHEMBL6020,CC(C)(C)NCC(O)c1ccccc1Cl
18081198,CHEMBL4017550,CHEMBL279229,IC50,11300.0,nM,<,,,,,,,,,CHEMBL4017441,2997656,CHEMBL6020,COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1
18081199,CHEMBL4017550,CHEMBL138029,IC50,13510.0,nM,<,,,,,,,,,CHEMBL4017441,2997657,CHEMBL6020,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1N=C(C(C)(C)C)S[C@H]1C(=O)O
18081200,CHEMBL4017550,CHEMBL109,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997658,CHEMBL6020,CCCC(CCC)C(=O)O
18081201,CHEMBL4017550,CHEMBL637,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997659,CHEMBL6020,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1
18081202,CHEMBL4017550,CHEMBL1280,IC50,20500.0,nM,=,,,,4.69,,,,,CHEMBL4017441,2997660,CHEMBL6020,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC.Cl
18081203,CHEMBL4017550,CHEMBL119385,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997661,CHEMBL6020,O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl
18081204,CHEMBL4017550,CHEMBL1464,IC50,115300.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997662,CHEMBL6020,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O
18081205,CHEMBL4017550,CHEMBL1512580,IC50,117100.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997663,CHEMBL6020,FC(F)(F)c1cccc(C2=CCN(CCc3ccc4ccccc4c3)CC2)c1
18081206,CHEMBL4017550,CHEMBL2359093,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997664,CHEMBL6020,O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12.[Na+].[Na+]
18081207,CHEMBL4017550,CHEMBL297362,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997665,CHEMBL6020,Cc1cccc(C)c1NC1=NCCCS1
18081208,CHEMBL4017550,CHEMBL312448,IC50,796100.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997666,CHEMBL6020,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1
18081209,CHEMBL4017550,CHEMBL118090,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997667,CHEMBL6020,C[C@@H](COc1ccc(N2CCN(c3ccncc3)CC2)cc1)CC(=O)O
18081210,CHEMBL4017550,CHEMBL4060773,IC50,19450.0,nM,=,,,,4.71,,,,,CHEMBL4017441,2997668,CHEMBL6020,COc1nc(C)cnc1NS(=O)(=O)c1cccnc1-c1ccc(CC(C)C)cc1
18081211,CHEMBL4017550,CHEMBL18861,IC50,21390.0,nM,=,,,,4.67,,,,,CHEMBL4017441,2997669,CHEMBL6020,C[C@](O)(C(=O)Nc1ccc(C(=O)c2ccccc2)cc1)C(F)(F)F
18081212,CHEMBL4017550,CHEMBL4099756,IC50,490000.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997670,CHEMBL6020,COc1ccc(-n2[nH]c(=O)c3[nH]c4cc(Cl)ccc4c(=O)c3c2=O)c(C)c1
18081213,CHEMBL4017550,CHEMBL4067821,IC50,10000.0,nM,<,,,,,,,,,CHEMBL4017441,2997671,CHEMBL6020,Cc1ccc(OC(C)(C)[C@H]2OC[C@@H](C/C=C\CCC(=O)O)[C@@H](c3cccnc3)O2)c(C#N)c1
18081214,CHEMBL4017550,CHEMBL93,IC50,751200.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997672,CHEMBL6020,CC(c1cc2ccccc2s1)N(O)C(N)=O
18081215,CHEMBL4017550,CHEMBL37744,IC50,229700.0,nM,=,,,,,,Outside typical range,,,CHEMBL4017441,2997673,CHEMBL6020,CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1
18081216,CHEMBL4017550,CHEMBL472566,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997674,CHEMBL6020,Nc1nc2cc(Cl)ccc2o1
18081217,CHEMBL4017550,CHEMBL1766,IC50,16420.0,nM,=,,,,4.79,,,,,CHEMBL4017441,2997676,CHEMBL6020,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO
18081218,CHEMBL4017550,CHEMBL569713,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL4017441,2997675,CHEMBL6020,CN1[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12
18128977,CHEMBL4028921,CHEMBL1200963,IC50,40400.0,nM,=,,,,4.39,,,,,CHEMBL4028801,3006315,CHEMBL6020,CCNC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O
